division,dept,course,term,year,item 1 (i found the course intellectually stimulating),item 2 (the course provided me with a deep understanding of the subject manner) ,item 3 (the instructor created a course atmosphere that was condusive to my learning),"item 4 (course projects, assignments, tests, and/or exams improved my understanding of the course material)","item 5 (course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","item 6 (overall, the quality of my learning experience in the course was:) ",instructor generated enthusiasm,course workload,i would recommend this course,last name,description,recommended
artsc,csc,csc236h1,summer,2015,3.9,3.3,3.4,2.9,2.7,2.8,3.9,4.2,2.5,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2015,3.9,3.3,3.4,2.9,2.7,2.8,3.9,4.2,2.5,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2015,3.9,3.3,3.4,2.9,2.7,2.8,3.9,4.2,2.5,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2015,3.9,3.3,3.4,2.9,2.7,2.8,3.9,4.2,2.5,palioudakis,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2015,3.9,3.3,3.4,2.9,2.7,2.8,3.9,4.2,2.5,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2015,3.9,3.3,3.4,2.9,2.7,2.8,3.9,4.2,2.5,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,sha,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,sha,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,palioudakis,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2017,3.7,3.9,3.3,3.5,3.3,3.1,3.2,3.3,3.6,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,sha,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,sha,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,palioudakis,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2018,3.1,3.2,3.1,3.2,3.3,2.4,2.9,3.1,2.8,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,sha,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,sha,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,palioudakis,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,li,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,summer,2016,3.3,2.9,2.1,2.1,2.1,1.7,2.7,3.9,1.9,cohen,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,heap,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,heap,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,goldenberg,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2022,4.4,4.6,4.7,4.2,4.3,4.0,4.7,3.7,4.1,farzan,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,1
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,heap,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,heap,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,goldenberg,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2021,4.4,4.5,4.7,4.5,4.3,4.1,4.6,3.7,3.8,farzan,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,heap,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,pitt,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,heap,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,goldenberg,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
artsc,csc,csc236h1,fall,2023,4.3,4.3,4.7,4.3,4.2,3.8,4.7,4.2,3.7,aameri,the application of logic and proof techniques to computer science mathematical induction correctness proofs for iterative and recursive algorithms recurrence equations and their solutions introduction to automata and formal languages this course assumes university level experience with proof techniques and algorithmic complexity as provided by csc165h1 very strong students who already have this experience e g successful completion of mat157y1 may consult the undergraduate office about proceeding directly into csc236h1 or csc240h1,0
