Division,Dept,course,Term,Year,Item 1 (I found the course intellectually stimulating),Item 2 (The course provided me with a deep understanding of the subject manner) ,Item 3 (The instructor created a course atmosphere that was condusive to my learning),"Item 4 (Course projects, assignments, tests, and/or exams improved my understanding of the course material)","Item 5 (Course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","Item 6 (Overall, the quality of my learning experience in the course was:) ",Instructor generated enthusiasm,Course Workload,I would recommend this course,Number Invited,Number Responses,Last Name,description
ARTSC,CSC,CSC384H1,Fall,2019,4.1,4.4,4.4,4.6,4.4,4.2,4.2,3.0,4.4,107.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,4.1,4.4,4.4,4.6,4.4,4.2,4.2,3.0,4.4,107.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,4.1,4.4,4.4,4.6,4.4,4.2,4.2,3.0,4.4,107.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,4.1,4.4,4.4,4.6,4.4,4.2,4.2,3.0,4.4,107.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.00,25,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.2,4.2,4.1,4.1,4.2,4.1,3.0,4.2,115.00,29,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,2.9,2.8,2.7,2.8,3.2,4.1,2.4,31.00,9,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,3.2,3.3,3.4,2.8,2.7,2.8,3.4,4.1,2.4,31.00,9,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.5,4.5,4.8,4.8,4.6,4.5,4.7,3.3,4.3,28.00,13,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2019,3.8,3.8,2.6,3.2,3.8,3.0,2.6,2.8,3.0,19.00,5,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.00,10,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,4.6,3.8,3.6,3.8,4.4,3.4,3.9,18.00,8,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2016,3.8,4.0,2.5,3.8,3.6,3.8,2.3,3.4,3.9,18.00,8,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
